日期,招商银行,沪深300指数
2019-09-24,34.0800,"3,901.0758"
2019-09-25,34.3500,"3,870.9837"
2019-09-26,35.2200,"3,841.1388"
2019-09-27,35.2000,"3,852.6534"
2019-09-30,34.7500,"3,814.5282"
2019-10-08,34.8100,"3,837.6791"
2019-10-09,35.1800,"3,843.2392"
2019-10-10,35.1100,"3,874.6391"
2019-10-11,36.2900,"3,911.7253"
2019-10-14,36.8300,"3,953.2411"
2019-10-15,36.6400,"3,936.2498"
2019-10-16,36.8100,"3,922.6854"
2019-10-17,37.0000,"3,925.2216"
2019-10-18,36.1800,"3,869.3777"
2019-10-21,36.2200,"3,880.8398"
2019-10-22,36.1300,"3,895.8809"
2019-10-23,36.0000,"3,871.0848"
2019-10-24,36.5000,"3,870.6678"
2019-10-25,36.4000,"3,896.7923"
2019-10-28,36.2000,"3,926.5850"
2019-10-29,36.1500,"3,910.2260"
2019-10-30,35.4100,"3,891.2255"
2019-10-31,35.5000,"3,886.7519"
2019-11-01,36.6000,"3,952.3872"
2019-11-04,37.1800,"3,978.1216"
2019-11-05,37.6600,"4,002.8128"
2019-11-06,38.1500,"3,984.8816"
2019-11-07,38.1600,"3,991.8749"
2019-11-08,37.7500,"3,973.0107"
2019-11-11,37.3100,"3,902.9783"
2019-11-12,37.2000,"3,903.6888"
2019-11-13,37.0000,"3,899.9815"
2019-11-14,36.7400,"3,905.8570"
2019-11-15,36.8300,"3,877.0892"
2019-11-18,37.5000,"3,907.9291"
2019-11-19,37.5200,"3,947.0392"
2019-11-20,36.5800,"3,907.8641"
2019-11-21,36.4400,"3,889.5980"
2019-11-22,36.2300,"3,849.9948"
2019-11-25,36.5800,"3,878.2061"
2019-11-26,36.0000,"3,891.6533"
2019-11-27,36.6500,"3,875.6186"
2019-11-28,36.6300,"3,862.3029"
2019-11-29,36.0300,"3,828.6706"
2019-12-02,36.1100,"3,836.0589"
2019-12-03,36.4600,"3,851.0873"
2019-12-04,36.2800,"3,849.8190"
2019-12-05,36.3800,"3,879.3638"
2019-12-06,36.4100,"3,902.3853"
2019-12-09,36.2700,"3,895.4468"
2019-12-10,36.1200,"3,900.3843"
2019-12-11,36.4000,"3,902.7492"
2019-12-12,36.4000,"3,891.0242"
2019-12-13,37.5000,"3,968.2211"
2019-12-16,37.2800,"3,987.5464"
2019-12-17,37.5000,"4,041.7996"
2019-12-18,37.9900,"4,032.7826"
2019-12-19,37.7700,"4,027.1495"
2019-12-20,37.5400,"4,017.2527"
2019-12-23,37.4000,"3,967.0962"
2019-12-24,38.0100,"3,992.9581"
2019-12-25,37.7900,"3,990.8671"
2019-12-26,38.1000,"4,025.9879"
2019-12-27,37.8600,"4,022.0278"
2019-12-30,37.8300,"4,081.6334"
2019-12-31,37.5800,"4,096.5821"
2020-01-02,38.8800,"4,152.2408"
2020-01-03,39.4000,"4,144.9649"
2020-01-06,39.2400,"4,129.2954"
2020-01-07,39.1500,"4,160.2274"
2020-01-08,38.4100,"4,112.3172"
2020-01-09,38.9000,"4,164.3697"
2020-01-10,39.0400,"4,163.1849"
2020-01-13,39.1000,"4,203.9883"
2020-01-14,38.8100,"4,189.8862"
2020-01-15,38.1200,"4,166.7344"
2020-01-16,37.9600,"4,149.0434"
2020-01-17,37.9300,"4,154.8530"
2020-01-20,38.3100,"4,185.8304"
2020-01-21,37.7900,"4,114.3085"
2020-01-22,37.8200,"4,131.9311"
2020-01-23,36.8100,"4,003.9013"
2020-02-03,35.0300,"3,688.3578"
2020-02-04,35.3500,"3,785.6376"
2020-02-05,35.3600,"3,828.5272"
2020-02-06,35.7500,"3,899.7751"
2020-02-07,35.4200,"3,899.8693"
2020-02-10,35.1000,"3,916.0052"
2020-02-11,35.5700,"3,952.4643"
2020-02-12,35.6000,"3,984.4325"
2020-02-13,35.2700,"3,959.9188"
2020-02-14,35.6400,"3,987.7342"
2020-02-17,36.1700,"4,077.4241"
2020-02-18,35.7000,"4,057.5108"
2020-02-19,35.5300,"4,051.3107"
2020-02-20,35.9800,"4,144.6561"
2020-02-21,35.6400,"4,149.4903"
2020-02-24,35.0500,"4,132.8388"
2020-02-25,34.6300,"4,123.8543"
2020-02-26,34.8300,"4,073.0152"
2020-02-27,35.2200,"4,084.8759"
2020-02-28,34.2000,"3,940.0488"
2020-03-02,34.7500,"4,069.6662"
2020-03-03,34.6200,"4,091.3615"
2020-03-04,34.7800,"4,115.0524"
2020-03-05,36.2300,"4,206.7251"
2020-03-06,35.4100,"4,138.5072"
2020-03-09,34.1800,"3,997.1325"
2020-03-10,34.6800,"4,082.7315"
2020-03-11,34.4500,"4,028.4289"
2020-03-12,34.1600,"3,950.9111"
2020-03-13,33.4100,"3,895.3128"
2020-03-16,31.6700,"3,727.8398"
2020-03-17,31.7300,"3,709.6822"
2020-03-18,30.8200,"3,636.2565"
2020-03-19,29.3100,"3,589.0926"
2020-03-20,31.0400,"3,653.2239"
2020-03-23,30.1600,"3,530.3058"
2020-03-24,31.5100,"3,625.1146"
2020-03-25,32.4900,"3,722.5181"
2020-03-26,32.7200,"3,698.0472"
2020-03-27,32.7200,"3,710.0605"
2020-03-30,32.6500,"3,674.1108"
2020-03-31,32.2800,"3,686.1551"
2020-04-01,32.1300,"3,675.0758"
2020-04-02,32.3400,"3,734.5306"
2020-04-03,32.1500,"3,713.2183"
2020-04-07,32.5200,"3,798.0214"
2020-04-08,32.2200,"3,780.3445"
2020-04-09,32.3000,"3,792.8105"
2020-04-10,32.1000,"3,769.1782"
2020-04-13,31.9300,"3,753.2566"
2020-04-14,32.7100,"3,825.6991"
2020-04-15,32.4200,"3,797.3623"
2020-04-16,32.1000,"3,802.3806"
2020-04-17,32.8600,"3,839.4871"
2020-04-20,32.9000,"3,853.4551"
2020-04-21,32.6500,"3,808.0474"
2020-04-22,32.7300,"3,839.3834"
2020-04-23,32.6900,"3,829.7525"
2020-04-24,32.5100,"3,796.9721"
2020-04-27,33.5800,"3,822.7690"
2020-04-28,33.8600,"3,849.1465"
2020-04-29,35.0200,"3,867.0320"
2020-04-30,35.0900,"3,912.5772"
2020-05-06,34.6300,"3,936.2539"
2020-05-07,34.4500,"3,924.8946"
2020-05-08,34.9700,"3,963.6217"
2020-05-11,34.9600,"3,960.1803"
2020-05-12,34.5900,"3,960.2378"
2020-05-13,34.5400,"3,968.2529"
2020-05-14,33.9300,"3,925.2177"
2020-05-15,33.8500,"3,912.8159"
2020-05-18,33.8000,"3,922.9117"
2020-05-19,34.2700,"3,956.2495"
2020-05-20,34.6800,"3,935.2220"
2020-05-21,34.7300,"3,913.7949"
2020-05-22,33.6300,"3,824.0640"
2020-05-25,33.0900,"3,829.3245"
2020-05-26,33.4300,"3,872.7701"
2020-05-27,33.4300,"3,845.6135"
2020-05-28,34.2200,"3,856.6324"
2020-05-29,33.8200,"3,867.0232"
2020-06-01,34.8200,"3,971.3402"
2020-06-02,35.0400,"3,983.5677"
2020-06-03,35.2200,"3,983.6477"
2020-06-04,35.1500,"3,982.1851"
2020-06-05,35.2400,"4,001.2509"
2020-06-08,35.6700,"4,021.9549"
2020-06-09,35.5300,"4,047.0293"
2020-06-10,35.3400,"4,039.7051"
2020-06-11,34.4700,"3,995.8846"
2020-06-12,34.5000,"4,003.0829"
2020-06-15,33.5700,"3,954.9883"
2020-06-16,34.1400,"4,014.5702"
2020-06-17,34.2000,"4,017.5941"
2020-06-18,33.8900,"4,044.3842"
2020-06-19,33.8600,"4,098.7095"
2020-06-22,33.5000,"4,102.0459"
2020-06-23,33.3500,"4,121.7944"
2020-06-24,33.9000,"4,138.9895"
2020-06-29,33.6400,"4,109.7164"
2020-06-30,33.7200,"4,163.9637"
2020-07-01,34.7900,"4,247.7835"
2020-07-02,35.3000,"4,335.8445"
2020-07-03,36.7400,"4,419.5955"
2020-07-06,40.4100,"4,670.0949"
2020-07-07,41.0600,"4,698.1264"
2020-07-08,40.5000,"4,774.0042"
2020-07-09,39.9100,"4,840.7712"
2020-07-10,37.2500,"4,753.1333"
2020-07-13,37.3000,"4,852.9612"
2020-07-14,36.5100,"4,806.6902"
2020-07-15,35.8600,"4,744.4687"
2020-07-16,35.6000,"4,516.2532"
2020-07-17,36.0800,"4,544.7007"
2020-07-20,37.2700,"4,680.3046"
2020-07-21,36.8400,"4,691.0425"
2020-07-22,36.4400,"4,714.4454"
2020-07-23,35.6000,"4,712.4357"
2020-07-24,34.6000,"4,505.5906"
2020-07-27,34.2500,"4,528.4500"
2020-07-28,34.5800,"4,568.2576"
2020-07-29,35.0700,"4,679.0080"
2020-07-30,34.5600,"4,656.1506"
2020-07-31,34.8000,"4,695.0462"
2020-08-03,35.0000,"4,771.3108"
2020-08-04,36.6800,"4,775.8024"
2020-08-05,36.3000,"4,777.1089"
2020-08-06,37.0200,"4,762.7642"
2020-08-07,36.6100,"4,707.9262"
2020-08-10,37.0000,"4,724.8697"
2020-08-11,37.5400,"4,681.7837"
2020-08-12,37.7900,"4,647.6446"
2020-08-13,37.3300,"4,635.7126"
2020-08-14,38.0000,"4,704.6288"
2020-08-17,39.0500,"4,815.2261"
2020-08-18,38.8500,"4,812.7564"
2020-08-19,38.3500,"4,740.6784"
2020-08-20,37.5200,"4,679.1544"
2020-08-21,37.7700,"4,718.8431"
2020-08-24,37.5000,"4,755.8491"
2020-08-25,37.5800,"4,761.9507"
2020-08-26,37.2300,"4,706.1302"
2020-08-27,36.9000,"4,731.3451"
2020-08-28,38.4500,"4,844.2652"
2020-08-31,37.6900,"4,816.2153"
2020-09-01,37.4200,"4,842.1223"
2020-09-02,37.2000,"4,843.8870"
2020-09-03,36.9800,"4,817.0952"
2020-09-04,36.8000,"4,770.2190"
2020-09-07,36.7900,"4,669.3677"
2020-09-08,37.5900,"4,694.3894"
2020-09-09,37.6000,"4,584.5887"
2020-09-10,37.7000,"4,581.9775"
2020-09-11,37.2400,"4,627.2826"
2020-09-14,37.3500,"4,651.0507"
2020-09-15,37.9000,"4,688.4826"
2020-09-16,38.0600,"4,657.3584"
2020-09-17,37.8700,"4,632.7142"
2020-09-18,38.9900,"4,737.0887"
2020-09-21,38.6000,"4,691.4281"
2020-09-22,37.8800,"4,635.7608"
2020-09-23,37.5000,"4,652.3273"
2020-09-24,37.0600,"4,563.0657"
2020-09-25,37.1800,"4,570.0216"
2020-09-28,37.2500,"4,581.9085"
2020-09-29,36.3100,"4,591.7993"
2020-09-30,36.0000,"4,587.3953"
2020-10-09,36.1800,"4,681.1412"
2020-10-12,37.5600,"4,823.1578"
2020-10-13,37.7900,"4,839.2010"
2020-10-14,38.0500,"4,807.1021"
2020-10-15,39.0100,"4,798.7361"
2020-10-16,39.7800,"4,791.6760"
2020-10-19,39.9900,"4,755.4879"
2020-10-20,39.9700,"4,793.4672"
2020-10-21,40.8000,"4,792.8284"
2020-10-22,41.1900,"4,777.9845"
2020-10-23,41.2200,"4,718.4881"
2020-10-26,40.6200,"4,691.2359"
2020-10-27,40.4500,"4,699.2792"
2020-10-28,40.1000,"4,737.2718"
2020-10-29,40.1900,"4,772.9198"
2020-10-30,39.8100,"4,695.3338"
2020-11-02,40.2500,"4,720.8313"
2020-11-03,41.2400,"4,777.5608"
2020-11-04,42.9300,"4,813.6564"
2020-11-05,42.7900,"4,885.1118"
2020-11-06,42.4800,"4,885.7178"
2020-11-09,43.0300,"4,981.3497"
2020-11-10,43.7200,"4,953.8756"
2020-11-11,44.3500,"4,904.8981"
2020-11-12,43.5800,"4,908.4630"
2020-11-13,42.5800,"4,856.8513"
2020-11-16,43.0000,"4,904.1716"
2020-11-17,43.8400,"4,894.7860"
2020-11-18,44.7500,"4,891.6716"
2020-11-19,44.8700,"4,927.9891"
2020-11-20,45.0500,"4,943.2882"
2020-11-23,45.4000,"5,005.0273"
2020-11-24,44.8700,"4,974.2855"
2020-11-25,44.4300,"4,910.7000"
2020-11-26,45.0900,"4,919.5912"
2020-11-27,45.8500,"4,980.7650"
2020-11-30,44.2000,"4,960.2519"
2020-12-01,46.2000,"5,067.0983"
2020-12-02,46.8000,"5,067.1447"
2020-12-03,46.4900,"5,057.0603"
2020-12-04,45.7800,"5,065.9163"
2020-12-07,44.4200,"5,022.2351"
2020-12-08,44.2600,"5,009.8786"
2020-12-09,44.2400,"4,942.6986"
2020-12-10,44.2800,"4,940.5249"
2020-12-11,42.6800,"4,889.6292"
2020-12-14,44.3700,"4,934.8352"
2020-12-15,44.3500,"4,945.1000"
2020-12-16,44.0600,"4,953.8670"
2020-12-17,44.0500,"5,017.4784"
2020-12-18,43.1000,"4,999.9678"
2020-12-21,42.8900,"5,046.8396"
2020-12-22,41.9100,"4,964.7727"
2020-12-23,42.3200,"5,007.1235"
2020-12-24,42.5700,"5,000.0154"
2020-12-25,42.7200,"5,042.0137"
2020-12-28,43.0400,"5,064.4147"
2020-12-29,42.8300,"5,042.9361"
2020-12-30,43.0500,"5,113.7105"
2020-12-31,43.9500,"5,211.2885"
